0,LIBERAPAY.sol,0
17,LIBERAPAY.sol,10.29
33,LIBERAPAY.sol,10.29
50,LIBERAPAY.sol,10.29
68,LIBERAPAY.sol,10.29
87,LIBERAPAY.sol,10.29
104,LIBERAPAY.sol,16.18
121,LIBERAPAY.sol,22.06
140,LIBERAPAY.sol,22.06
160,LIBERAPAY.sol,26.47
177,LIBERAPAY.sol,29.41
194,LIBERAPAY.sol,30.88
210,LIBERAPAY.sol,30.88
225,LIBERAPAY.sol,30.88
242,LIBERAPAY.sol,33.82
258,LIBERAPAY.sol,33.82
274,LIBERAPAY.sol,33.82
291,LIBERAPAY.sol,38.24
306,LIBERAPAY.sol,38.24
322,LIBERAPAY.sol,41.18
338,LIBERAPAY.sol,41.18
355,LIBERAPAY.sol,41.18
370,LIBERAPAY.sol,41.18
387,LIBERAPAY.sol,41.18
403,LIBERAPAY.sol,41.18
418,LIBERAPAY.sol,41.18
434,LIBERAPAY.sol,42.65
450,LIBERAPAY.sol,45.59
466,LIBERAPAY.sol,45.59
483,LIBERAPAY.sol,45.59
499,LIBERAPAY.sol,45.59
514,LIBERAPAY.sol,45.59
530,LIBERAPAY.sol,45.59
549,LIBERAPAY.sol,45.59
567,LIBERAPAY.sol,47.06
585,LIBERAPAY.sol,48.53
603,LIBERAPAY.sol,48.53
620,LIBERAPAY.sol,48.53
639,LIBERAPAY.sol,48.53
658,LIBERAPAY.sol,48.53
676,LIBERAPAY.sol,48.53
695,LIBERAPAY.sol,48.53
714,LIBERAPAY.sol,48.53
733,LIBERAPAY.sol,48.53
751,LIBERAPAY.sol,48.53
770,LIBERAPAY.sol,48.53
791,LIBERAPAY.sol,48.53
810,LIBERAPAY.sol,48.53
829,LIBERAPAY.sol,48.53
849,LIBERAPAY.sol,48.53
870,LIBERAPAY.sol,48.53
888,LIBERAPAY.sol,48.53
908,LIBERAPAY.sol,48.53
929,LIBERAPAY.sol,48.53
948,LIBERAPAY.sol,48.53
964,LIBERAPAY.sol,48.53
983,LIBERAPAY.sol,48.53
1001,LIBERAPAY.sol,48.53
1022,LIBERAPAY.sol,48.53
1041,LIBERAPAY.sol,48.53
1059,LIBERAPAY.sol,48.53
1077,LIBERAPAY.sol,48.53
1097,LIBERAPAY.sol,48.53
1119,LIBERAPAY.sol,48.53
1142,LIBERAPAY.sol,48.53
1160,LIBERAPAY.sol,48.53
1180,LIBERAPAY.sol,48.53
1202,LIBERAPAY.sol,48.53
1221,LIBERAPAY.sol,48.53
1241,LIBERAPAY.sol,48.53
1261,LIBERAPAY.sol,48.53
1282,LIBERAPAY.sol,48.53
1304,LIBERAPAY.sol,48.53
1322,LIBERAPAY.sol,48.53
1342,LIBERAPAY.sol,48.53
1364,LIBERAPAY.sol,48.53
1389,LIBERAPAY.sol,48.53
1410,LIBERAPAY.sol,48.53
1432,LIBERAPAY.sol,48.53
1450,LIBERAPAY.sol,48.53
1468,LIBERAPAY.sol,48.53
1487,LIBERAPAY.sol,48.53
1506,LIBERAPAY.sol,48.53
1524,LIBERAPAY.sol,48.53
1543,LIBERAPAY.sol,48.53
1561,LIBERAPAY.sol,48.53
1580,LIBERAPAY.sol,48.53
1600,LIBERAPAY.sol,48.53
1618,LIBERAPAY.sol,48.53
1637,LIBERAPAY.sol,48.53
1656,LIBERAPAY.sol,48.53
1675,LIBERAPAY.sol,50
1692,LIBERAPAY.sol,50
1710,LIBERAPAY.sol,50
1728,LIBERAPAY.sol,50
1747,LIBERAPAY.sol,50
1768,LIBERAPAY.sol,50
1788,LIBERAPAY.sol,50
1801,LIBERAPAY.sol,50
