0,ETFXPool.sol,0
26,ETFXPool.sol,32.03
53,ETFXPool.sol,32.03
82,ETFXPool.sol,33.59
113,ETFXPool.sol,33.59
148,ETFXPool.sol,36.72
180,ETFXPool.sol,37.5
213,ETFXPool.sol,37.5
245,ETFXPool.sol,38.28
282,ETFXPool.sol,38.28
316,ETFXPool.sol,39.06
349,ETFXPool.sol,39.06
383,ETFXPool.sol,39.06
417,ETFXPool.sol,41.41
451,ETFXPool.sol,41.41
483,ETFXPool.sol,41.41
518,ETFXPool.sol,41.41
553,ETFXPool.sol,41.41
588,ETFXPool.sol,41.41
626,ETFXPool.sol,41.41
662,ETFXPool.sol,41.41
697,ETFXPool.sol,41.41
734,ETFXPool.sol,41.41
770,ETFXPool.sol,41.41
806,ETFXPool.sol,41.41
843,ETFXPool.sol,41.41
879,ETFXPool.sol,41.41
916,ETFXPool.sol,41.41
956,ETFXPool.sol,41.41
994,ETFXPool.sol,41.41
1030,ETFXPool.sol,41.41
1067,ETFXPool.sol,41.41
1104,ETFXPool.sol,41.41
1145,ETFXPool.sol,41.41
1187,ETFXPool.sol,41.41
1229,ETFXPool.sol,41.41
1271,ETFXPool.sol,41.41
1312,ETFXPool.sol,45.31
1349,ETFXPool.sol,45.31
1392,ETFXPool.sol,45.31
1437,ETFXPool.sol,45.31
1479,ETFXPool.sol,45.31
1521,ETFXPool.sol,45.31
1564,ETFXPool.sol,45.31
1597,ETFXPool.sol,45.31
1642,ETFXPool.sol,45.31
1691,ETFXPool.sol,45.31
1720,ETFXPool.sol,45.31
1755,ETFXPool.sol,47.66
1786,ETFXPool.sol,47.66
1802,ETFXPool.sol,47.66
