0,OnXFinance.sol,0
18,OnXFinance.sol,17.39
36,OnXFinance.sol,17.39
54,OnXFinance.sol,20.29
72,OnXFinance.sol,21.74
90,OnXFinance.sol,21.74
109,OnXFinance.sol,21.74
129,OnXFinance.sol,21.74
147,OnXFinance.sol,21.74
165,OnXFinance.sol,21.74
184,OnXFinance.sol,21.74
202,OnXFinance.sol,21.74
221,OnXFinance.sol,21.74
239,OnXFinance.sol,21.74
256,OnXFinance.sol,23.19
273,OnXFinance.sol,23.19
292,OnXFinance.sol,23.19
309,OnXFinance.sol,23.19
327,OnXFinance.sol,23.19
345,OnXFinance.sol,23.19
362,OnXFinance.sol,23.19
379,OnXFinance.sol,23.19
397,OnXFinance.sol,23.19
414,OnXFinance.sol,23.19
431,OnXFinance.sol,23.19
449,OnXFinance.sol,23.19
467,OnXFinance.sol,23.19
485,OnXFinance.sol,23.19
503,OnXFinance.sol,23.19
521,OnXFinance.sol,23.19
538,OnXFinance.sol,23.19
556,OnXFinance.sol,23.19
575,OnXFinance.sol,23.19
593,OnXFinance.sol,23.19
611,OnXFinance.sol,23.19
628,OnXFinance.sol,23.19
646,OnXFinance.sol,23.19
665,OnXFinance.sol,23.19
683,OnXFinance.sol,23.19
701,OnXFinance.sol,23.19
720,OnXFinance.sol,23.19
738,OnXFinance.sol,23.19
756,OnXFinance.sol,23.19
777,OnXFinance.sol,23.19
796,OnXFinance.sol,23.19
814,OnXFinance.sol,23.19
832,OnXFinance.sol,23.19
850,OnXFinance.sol,23.19
868,OnXFinance.sol,23.19
886,OnXFinance.sol,23.19
904,OnXFinance.sol,23.19
923,OnXFinance.sol,23.19
941,OnXFinance.sol,23.19
959,OnXFinance.sol,23.19
977,OnXFinance.sol,24.64
996,OnXFinance.sol,24.64
1014,OnXFinance.sol,24.64
1032,OnXFinance.sol,24.64
1051,OnXFinance.sol,24.64
1069,OnXFinance.sol,24.64
1088,OnXFinance.sol,24.64
1106,OnXFinance.sol,24.64
1125,OnXFinance.sol,24.64
1144,OnXFinance.sol,24.64
1161,OnXFinance.sol,24.64
1180,OnXFinance.sol,24.64
1198,OnXFinance.sol,24.64
1217,OnXFinance.sol,24.64
1235,OnXFinance.sol,24.64
1253,OnXFinance.sol,24.64
1271,OnXFinance.sol,24.64
1289,OnXFinance.sol,24.64
1308,OnXFinance.sol,24.64
1326,OnXFinance.sol,24.64
1344,OnXFinance.sol,24.64
1364,OnXFinance.sol,24.64
1383,OnXFinance.sol,24.64
1402,OnXFinance.sol,24.64
1422,OnXFinance.sol,24.64
1440,OnXFinance.sol,24.64
1460,OnXFinance.sol,24.64
1478,OnXFinance.sol,24.64
1497,OnXFinance.sol,24.64
1516,OnXFinance.sol,24.64
1534,OnXFinance.sol,24.64
1552,OnXFinance.sol,24.64
1570,OnXFinance.sol,24.64
1588,OnXFinance.sol,24.64
1607,OnXFinance.sol,24.64
1625,OnXFinance.sol,24.64
1643,OnXFinance.sol,24.64
1661,OnXFinance.sol,24.64
1679,OnXFinance.sol,24.64
1696,OnXFinance.sol,24.64
1713,OnXFinance.sol,24.64
1732,OnXFinance.sol,24.64
1749,OnXFinance.sol,24.64
1767,OnXFinance.sol,24.64
1786,OnXFinance.sol,24.64
1800,OnXFinance.sol,24.64
