0,UFragments.sol,0
24,UFragments.sol,16.42
48,UFragments.sol,16.42
70,UFragments.sol,20.9
90,UFragments.sol,22.39
111,UFragments.sol,22.39
133,UFragments.sol,23.88
155,UFragments.sol,23.88
177,UFragments.sol,23.88
202,UFragments.sol,23.88
223,UFragments.sol,23.88
244,UFragments.sol,25.37
264,UFragments.sol,25.37
283,UFragments.sol,25.37
304,UFragments.sol,25.37
324,UFragments.sol,25.37
345,UFragments.sol,25.37
365,UFragments.sol,25.37
385,UFragments.sol,25.37
406,UFragments.sol,25.37
426,UFragments.sol,25.37
446,UFragments.sol,25.37
466,UFragments.sol,25.37
486,UFragments.sol,25.37
506,UFragments.sol,25.37
526,UFragments.sol,25.37
546,UFragments.sol,25.37
566,UFragments.sol,25.37
586,UFragments.sol,25.37
606,UFragments.sol,25.37
625,UFragments.sol,25.37
645,UFragments.sol,25.37
671,UFragments.sol,25.37
691,UFragments.sol,25.37
709,UFragments.sol,25.37
729,UFragments.sol,25.37
748,UFragments.sol,25.37
767,UFragments.sol,25.37
791,UFragments.sol,25.37
812,UFragments.sol,25.37
831,UFragments.sol,25.37
854,UFragments.sol,25.37
877,UFragments.sol,25.37
903,UFragments.sol,25.37
927,UFragments.sol,25.37
950,UFragments.sol,25.37
972,UFragments.sol,25.37
996,UFragments.sol,25.37
1016,UFragments.sol,25.37
1036,UFragments.sol,25.37
1060,UFragments.sol,25.37
1079,UFragments.sol,25.37
1098,UFragments.sol,25.37
1118,UFragments.sol,25.37
1139,UFragments.sol,25.37
1160,UFragments.sol,25.37
1182,UFragments.sol,25.37
1202,UFragments.sol,25.37
1223,UFragments.sol,25.37
1248,UFragments.sol,25.37
1267,UFragments.sol,25.37
1287,UFragments.sol,25.37
1311,UFragments.sol,25.37
1330,UFragments.sol,25.37
1352,UFragments.sol,25.37
1371,UFragments.sol,25.37
1391,UFragments.sol,25.37
1410,UFragments.sol,25.37
1438,UFragments.sol,25.37
1460,UFragments.sol,25.37
1487,UFragments.sol,25.37
1510,UFragments.sol,25.37
1533,UFragments.sol,25.37
1559,UFragments.sol,25.37
1582,UFragments.sol,25.37
1602,UFragments.sol,25.37
1625,UFragments.sol,25.37
1649,UFragments.sol,25.37
1669,UFragments.sol,25.37
1689,UFragments.sol,25.37
1709,UFragments.sol,25.37
1730,UFragments.sol,25.37
1749,UFragments.sol,25.37
1770,UFragments.sol,25.37
1791,UFragments.sol,25.37
1800,UFragments.sol,25.37
