0,SLTDStaking.sol,0
21,SLTDStaking.sol,36.07
45,SLTDStaking.sol,37.7
71,SLTDStaking.sol,37.7
96,SLTDStaking.sol,40.98
125,SLTDStaking.sol,40.98
151,SLTDStaking.sol,40.98
174,SLTDStaking.sol,40.98
196,SLTDStaking.sol,40.98
220,SLTDStaking.sol,40.98
242,SLTDStaking.sol,42.62
267,SLTDStaking.sol,42.62
289,SLTDStaking.sol,42.62
310,SLTDStaking.sol,45.9
333,SLTDStaking.sol,45.9
358,SLTDStaking.sol,45.9
381,SLTDStaking.sol,45.9
402,SLTDStaking.sol,45.9
423,SLTDStaking.sol,45.9
446,SLTDStaking.sol,45.9
470,SLTDStaking.sol,45.9
490,SLTDStaking.sol,45.9
513,SLTDStaking.sol,45.9
534,SLTDStaking.sol,45.9
556,SLTDStaking.sol,45.9
578,SLTDStaking.sol,45.9
600,SLTDStaking.sol,45.9
622,SLTDStaking.sol,45.9
643,SLTDStaking.sol,45.9
663,SLTDStaking.sol,45.9
686,SLTDStaking.sol,45.9
706,SLTDStaking.sol,47.54
727,SLTDStaking.sol,47.54
749,SLTDStaking.sol,47.54
770,SLTDStaking.sol,47.54
792,SLTDStaking.sol,47.54
815,SLTDStaking.sol,47.54
836,SLTDStaking.sol,47.54
858,SLTDStaking.sol,47.54
878,SLTDStaking.sol,47.54
900,SLTDStaking.sol,47.54
922,SLTDStaking.sol,47.54
944,SLTDStaking.sol,47.54
965,SLTDStaking.sol,47.54
988,SLTDStaking.sol,47.54
1012,SLTDStaking.sol,47.54
1034,SLTDStaking.sol,47.54
1055,SLTDStaking.sol,47.54
1075,SLTDStaking.sol,47.54
1098,SLTDStaking.sol,47.54
1119,SLTDStaking.sol,47.54
1143,SLTDStaking.sol,47.54
1167,SLTDStaking.sol,47.54
1190,SLTDStaking.sol,47.54
1213,SLTDStaking.sol,47.54
1235,SLTDStaking.sol,47.54
1255,SLTDStaking.sol,47.54
1276,SLTDStaking.sol,47.54
1298,SLTDStaking.sol,47.54
1319,SLTDStaking.sol,47.54
1342,SLTDStaking.sol,47.54
1363,SLTDStaking.sol,47.54
1385,SLTDStaking.sol,47.54
1406,SLTDStaking.sol,47.54
1428,SLTDStaking.sol,47.54
1450,SLTDStaking.sol,47.54
1473,SLTDStaking.sol,47.54
1496,SLTDStaking.sol,47.54
1519,SLTDStaking.sol,47.54
1541,SLTDStaking.sol,47.54
1564,SLTDStaking.sol,47.54
1587,SLTDStaking.sol,47.54
1611,SLTDStaking.sol,47.54
1634,SLTDStaking.sol,47.54
1658,SLTDStaking.sol,47.54
1681,SLTDStaking.sol,47.54
1704,SLTDStaking.sol,47.54
1727,SLTDStaking.sol,47.54
1750,SLTDStaking.sol,47.54
1773,SLTDStaking.sol,47.54
1795,SLTDStaking.sol,47.54
1801,SLTDStaking.sol,47.54
