0,TPA.sol,0
26,TPA.sol,17.06
61,TPA.sol,17.06
103,TPA.sol,24.12
146,TPA.sol,35.88
185,TPA.sol,41.76
225,TPA.sol,46.47
263,TPA.sol,50
302,TPA.sol,50.59
342,TPA.sol,50.59
383,TPA.sol,51.76
419,TPA.sol,51.76
463,TPA.sol,51.76
500,TPA.sol,51.76
538,TPA.sol,51.76
579,TPA.sol,51.76
622,TPA.sol,51.76
669,TPA.sol,51.76
710,TPA.sol,51.76
757,TPA.sol,52.35
795,TPA.sol,52.35
833,TPA.sol,52.35
875,TPA.sol,52.35
913,TPA.sol,52.35
958,TPA.sol,53.53
998,TPA.sol,56.47
1034,TPA.sol,56.47
1072,TPA.sol,56.47
1113,TPA.sol,56.47
1149,TPA.sol,56.47
1183,TPA.sol,56.47
1217,TPA.sol,56.47
1257,TPA.sol,56.47
1291,TPA.sol,56.47
1325,TPA.sol,59.41
1362,TPA.sol,59.41
1398,TPA.sol,59.41
1436,TPA.sol,59.41
1473,TPA.sol,59.41
1508,TPA.sol,59.41
1543,TPA.sol,59.41
1580,TPA.sol,59.41
1616,TPA.sol,59.41
1654,TPA.sol,59.41
1689,TPA.sol,59.41
1730,TPA.sol,62.35
1765,TPA.sol,62.35
1802,TPA.sol,64.71
