0,POWToken.sol,0
41,POWToken.sol,9.91
85,POWToken.sol,9.91
132,POWToken.sol,11.71
178,POWToken.sol,19.82
225,POWToken.sol,23.42
270,POWToken.sol,25.23
316,POWToken.sol,26.13
362,POWToken.sol,27.03
407,POWToken.sol,27.03
453,POWToken.sol,28.83
499,POWToken.sol,28.83
544,POWToken.sol,28.83
591,POWToken.sol,28.83
636,POWToken.sol,28.83
681,POWToken.sol,29.73
727,POWToken.sol,29.73
773,POWToken.sol,29.73
819,POWToken.sol,31.53
866,POWToken.sol,31.53
912,POWToken.sol,31.53
957,POWToken.sol,31.53
1001,POWToken.sol,31.53
1045,POWToken.sol,31.53
1092,POWToken.sol,31.53
1139,POWToken.sol,31.53
1182,POWToken.sol,31.53
1226,POWToken.sol,31.53
1270,POWToken.sol,31.53
1312,POWToken.sol,31.53
1356,POWToken.sol,31.53
1400,POWToken.sol,31.53
1443,POWToken.sol,31.53
1489,POWToken.sol,31.53
1533,POWToken.sol,31.53
1577,POWToken.sol,31.53
1620,POWToken.sol,31.53
1663,POWToken.sol,31.53
1707,POWToken.sol,31.53
1750,POWToken.sol,31.53
1792,POWToken.sol,31.53
1803,POWToken.sol,31.53
