0,UNIWHALE_ERC20.sol,0
9,UNIWHALE_ERC20.sol,28.57
17,UNIWHALE_ERC20.sol,35.71
26,UNIWHALE_ERC20.sol,35.71
34,UNIWHALE_ERC20.sol,35.71
43,UNIWHALE_ERC20.sol,35.71
50,UNIWHALE_ERC20.sol,35.71
59,UNIWHALE_ERC20.sol,42.86
68,UNIWHALE_ERC20.sol,42.86
76,UNIWHALE_ERC20.sol,42.86
83,UNIWHALE_ERC20.sol,42.86
91,UNIWHALE_ERC20.sol,42.86
98,UNIWHALE_ERC20.sol,42.86
105,UNIWHALE_ERC20.sol,42.86
112,UNIWHALE_ERC20.sol,42.86
120,UNIWHALE_ERC20.sol,42.86
130,UNIWHALE_ERC20.sol,42.86
138,UNIWHALE_ERC20.sol,42.86
146,UNIWHALE_ERC20.sol,42.86
156,UNIWHALE_ERC20.sol,42.86
165,UNIWHALE_ERC20.sol,42.86
172,UNIWHALE_ERC20.sol,42.86
181,UNIWHALE_ERC20.sol,42.86
189,UNIWHALE_ERC20.sol,42.86
197,UNIWHALE_ERC20.sol,42.86
205,UNIWHALE_ERC20.sol,42.86
213,UNIWHALE_ERC20.sol,42.86
219,UNIWHALE_ERC20.sol,42.86
228,UNIWHALE_ERC20.sol,42.86
235,UNIWHALE_ERC20.sol,50
244,UNIWHALE_ERC20.sol,50
254,UNIWHALE_ERC20.sol,50
262,UNIWHALE_ERC20.sol,50
270,UNIWHALE_ERC20.sol,50
278,UNIWHALE_ERC20.sol,50
286,UNIWHALE_ERC20.sol,50
293,UNIWHALE_ERC20.sol,50
300,UNIWHALE_ERC20.sol,50
309,UNIWHALE_ERC20.sol,50
317,UNIWHALE_ERC20.sol,50
325,UNIWHALE_ERC20.sol,50
333,UNIWHALE_ERC20.sol,50
338,UNIWHALE_ERC20.sol,50
345,UNIWHALE_ERC20.sol,50
351,UNIWHALE_ERC20.sol,50
357,UNIWHALE_ERC20.sol,50
363,UNIWHALE_ERC20.sol,50
370,UNIWHALE_ERC20.sol,50
376,UNIWHALE_ERC20.sol,50
382,UNIWHALE_ERC20.sol,50
390,UNIWHALE_ERC20.sol,50
396,UNIWHALE_ERC20.sol,50
402,UNIWHALE_ERC20.sol,50
408,UNIWHALE_ERC20.sol,50
415,UNIWHALE_ERC20.sol,50
421,UNIWHALE_ERC20.sol,50
427,UNIWHALE_ERC20.sol,50
433,UNIWHALE_ERC20.sol,50
439,UNIWHALE_ERC20.sol,50
446,UNIWHALE_ERC20.sol,50
452,UNIWHALE_ERC20.sol,50
459,UNIWHALE_ERC20.sol,50
465,UNIWHALE_ERC20.sol,50
472,UNIWHALE_ERC20.sol,50
478,UNIWHALE_ERC20.sol,50
484,UNIWHALE_ERC20.sol,50
491,UNIWHALE_ERC20.sol,50
496,UNIWHALE_ERC20.sol,50
503,UNIWHALE_ERC20.sol,50
509,UNIWHALE_ERC20.sol,50
516,UNIWHALE_ERC20.sol,50
522,UNIWHALE_ERC20.sol,50
528,UNIWHALE_ERC20.sol,50
535,UNIWHALE_ERC20.sol,50
541,UNIWHALE_ERC20.sol,50
547,UNIWHALE_ERC20.sol,50
554,UNIWHALE_ERC20.sol,50
560,UNIWHALE_ERC20.sol,50
566,UNIWHALE_ERC20.sol,50
573,UNIWHALE_ERC20.sol,50
579,UNIWHALE_ERC20.sol,50
585,UNIWHALE_ERC20.sol,50
591,UNIWHALE_ERC20.sol,50
598,UNIWHALE_ERC20.sol,50
604,UNIWHALE_ERC20.sol,50
610,UNIWHALE_ERC20.sol,50
617,UNIWHALE_ERC20.sol,50
623,UNIWHALE_ERC20.sol,50
629,UNIWHALE_ERC20.sol,50
636,UNIWHALE_ERC20.sol,50
642,UNIWHALE_ERC20.sol,50
651,UNIWHALE_ERC20.sol,50
662,UNIWHALE_ERC20.sol,50
