0,Liquidity_v8.sol,0
16,Liquidity_v8.sol,22.41
32,Liquidity_v8.sol,22.41
48,Liquidity_v8.sol,24.14
67,Liquidity_v8.sol,24.14
83,Liquidity_v8.sol,24.14
99,Liquidity_v8.sol,24.14
114,Liquidity_v8.sol,24.14
133,Liquidity_v8.sol,24.14
150,Liquidity_v8.sol,25.86
167,Liquidity_v8.sol,25.86
183,Liquidity_v8.sol,25.86
198,Liquidity_v8.sol,25.86
217,Liquidity_v8.sol,25.86
232,Liquidity_v8.sol,25.86
247,Liquidity_v8.sol,25.86
263,Liquidity_v8.sol,25.86
279,Liquidity_v8.sol,25.86
293,Liquidity_v8.sol,25.86
308,Liquidity_v8.sol,25.86
324,Liquidity_v8.sol,25.86
341,Liquidity_v8.sol,25.86
357,Liquidity_v8.sol,25.86
373,Liquidity_v8.sol,25.86
390,Liquidity_v8.sol,25.86
404,Liquidity_v8.sol,25.86
421,Liquidity_v8.sol,27.59
438,Liquidity_v8.sol,31.03
453,Liquidity_v8.sol,32.76
469,Liquidity_v8.sol,32.76
483,Liquidity_v8.sol,32.76
500,Liquidity_v8.sol,32.76
514,Liquidity_v8.sol,32.76
531,Liquidity_v8.sol,32.76
545,Liquidity_v8.sol,32.76
563,Liquidity_v8.sol,32.76
578,Liquidity_v8.sol,32.76
593,Liquidity_v8.sol,32.76
608,Liquidity_v8.sol,32.76
626,Liquidity_v8.sol,32.76
641,Liquidity_v8.sol,32.76
657,Liquidity_v8.sol,32.76
671,Liquidity_v8.sol,32.76
688,Liquidity_v8.sol,32.76
703,Liquidity_v8.sol,32.76
720,Liquidity_v8.sol,32.76
735,Liquidity_v8.sol,32.76
751,Liquidity_v8.sol,32.76
768,Liquidity_v8.sol,32.76
784,Liquidity_v8.sol,32.76
799,Liquidity_v8.sol,32.76
816,Liquidity_v8.sol,32.76
831,Liquidity_v8.sol,32.76
850,Liquidity_v8.sol,32.76
868,Liquidity_v8.sol,32.76
884,Liquidity_v8.sol,32.76
900,Liquidity_v8.sol,32.76
915,Liquidity_v8.sol,32.76
930,Liquidity_v8.sol,32.76
945,Liquidity_v8.sol,32.76
960,Liquidity_v8.sol,32.76
977,Liquidity_v8.sol,32.76
994,Liquidity_v8.sol,32.76
1012,Liquidity_v8.sol,32.76
1028,Liquidity_v8.sol,32.76
1046,Liquidity_v8.sol,32.76
1063,Liquidity_v8.sol,32.76
1079,Liquidity_v8.sol,32.76
1093,Liquidity_v8.sol,32.76
1111,Liquidity_v8.sol,32.76
1126,Liquidity_v8.sol,32.76
1145,Liquidity_v8.sol,32.76
1162,Liquidity_v8.sol,32.76
1178,Liquidity_v8.sol,32.76
1194,Liquidity_v8.sol,32.76
1210,Liquidity_v8.sol,32.76
1228,Liquidity_v8.sol,32.76
1243,Liquidity_v8.sol,32.76
1261,Liquidity_v8.sol,32.76
1277,Liquidity_v8.sol,32.76
1293,Liquidity_v8.sol,32.76
1313,Liquidity_v8.sol,32.76
1328,Liquidity_v8.sol,32.76
1345,Liquidity_v8.sol,32.76
1365,Liquidity_v8.sol,32.76
1384,Liquidity_v8.sol,32.76
1403,Liquidity_v8.sol,32.76
1419,Liquidity_v8.sol,32.76
1437,Liquidity_v8.sol,32.76
1452,Liquidity_v8.sol,32.76
1468,Liquidity_v8.sol,32.76
1484,Liquidity_v8.sol,32.76
1502,Liquidity_v8.sol,32.76
1516,Liquidity_v8.sol,32.76
1530,Liquidity_v8.sol,32.76
1550,Liquidity_v8.sol,32.76
1569,Liquidity_v8.sol,32.76
1589,Liquidity_v8.sol,32.76
1609,Liquidity_v8.sol,32.76
1626,Liquidity_v8.sol,32.76
1649,Liquidity_v8.sol,32.76
1665,Liquidity_v8.sol,32.76
1682,Liquidity_v8.sol,32.76
1704,Liquidity_v8.sol,32.76
1728,Liquidity_v8.sol,32.76
1748,Liquidity_v8.sol,32.76
1764,Liquidity_v8.sol,32.76
1783,Liquidity_v8.sol,32.76
1801,Liquidity_v8.sol,32.76
