0,XenoFelix.sol,0
30,XenoFelix.sol,12.5
61,XenoFelix.sol,12.5
87,XenoFelix.sol,12.5
118,XenoFelix.sol,12.5
144,XenoFelix.sol,12.5
169,XenoFelix.sol,12.5
194,XenoFelix.sol,12.5
221,XenoFelix.sol,12.5
246,XenoFelix.sol,12.5
274,XenoFelix.sol,12.5
300,XenoFelix.sol,12.5
328,XenoFelix.sol,13.75
355,XenoFelix.sol,13.75
384,XenoFelix.sol,13.75
411,XenoFelix.sol,13.75
438,XenoFelix.sol,13.75
465,XenoFelix.sol,13.75
492,XenoFelix.sol,13.75
520,XenoFelix.sol,13.75
548,XenoFelix.sol,13.75
577,XenoFelix.sol,17.5
608,XenoFelix.sol,23.75
641,XenoFelix.sol,23.75
674,XenoFelix.sol,23.75
709,XenoFelix.sol,25
747,XenoFelix.sol,25
779,XenoFelix.sol,25
814,XenoFelix.sol,25
846,XenoFelix.sol,26.25
884,XenoFelix.sol,27.5
916,XenoFelix.sol,27.5
948,XenoFelix.sol,27.5
982,XenoFelix.sol,28.75
1022,XenoFelix.sol,28.75
1058,XenoFelix.sol,28.75
1094,XenoFelix.sol,28.75
1129,XenoFelix.sol,28.75
1162,XenoFelix.sol,28.75
1196,XenoFelix.sol,28.75
1229,XenoFelix.sol,28.75
1264,XenoFelix.sol,28.75
1305,XenoFelix.sol,28.75
1339,XenoFelix.sol,28.75
1373,XenoFelix.sol,28.75
1407,XenoFelix.sol,28.75
1442,XenoFelix.sol,30
1477,XenoFelix.sol,30
1512,XenoFelix.sol,37.5
1550,XenoFelix.sol,37.5
1585,XenoFelix.sol,45
1620,XenoFelix.sol,48.75
1660,XenoFelix.sol,48.75
1696,XenoFelix.sol,50
1731,XenoFelix.sol,50
1766,XenoFelix.sol,50
1803,XenoFelix.sol,50
